source,uid,numero,legislature,organe,texte_ref,acteur_ref,groupe_ref,cosignataires_refs,signataires_libelle,dispositif,expose_sommaire,full_text_len,date_depot,sort,keyword_groups,file,depute_nom,depute_prenom,depute_groupe,depute_groupe_abrev,depute_departement
amendement,AMANR5L17PO59048B0324P2D1N001664,II-CF1664,17,CION_FIN,PRJLANR5L17B0324,PA841107,PO845419,PA793624|PA643143|PA606793|PA794094|PA841463|PA841381|PA608172,"M.&#160;Oberti, rapporteur,  M.&#160;Philippe&#160;Brun, M.&#160;Baptiste, M.&#160;Baumel, M.&#160;Bouloux, Mme&#160;Mercier, Mme&#160;Pantel, Mme&#160;Pir&#232;s&#160;Beaune et les membres du groupe Socialistes et apparent&#233;s",,"Par cet amendement, il est proposé une augmentation des crédits affectés au programme 343 « Plan France Très Haut Débit », au sein duquel est notamment financée l’action 3 « Inclusion numérique » afin de pérenniser les 4000 postes de conseillers numériques France Services. Les conseillers numériques France Services jouent un rôle clé dans la lutte contre l’illectronisme et pour l’inclusion numérique, en facilitant et accompagnant l’utilisation des outils digitaux par toutes et tous. La dématérialisation des procédures administratives complique l'accès aux droits pour les personnes éloignées du numérique représentant 30% des Français aujourd’hui. Cet éloignement contribue à creuser les inégalités et la fracture numérique, constituant un obstacle de taille dans des démarches pourtant essentielles (accès aux aides, aux services publics, à des emplois dans le domaine du numérique concernant près de huit créations d’emploi sur dix, etc.). Le programme Société Numérique de l'ANCT permet, via",2914,2024-10-24,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO59048B0324P2D1N001664.json,Oberti,Jacques,Socialistes et apparentés,SOC,Haute-Garonne
amendement,AMANR5L17PO838901B0324P1D1N002474,I-2474,17,AN,PRJLANR5L17B0324,PA796090,PO845413,PA795228|PA793262|PA794906|PA794138|PA795588|PA795084|PA842105|PA841657|PA720430|PA793772|PA795616|PA793444|PA794938|PA795318|PA841023|PA793912|PA842187|PA842037|PA791812|PA793736|PA721202|PA795136|PA793464|PA842155|PA795200|PA795844|PA841251|PA794786|PA794870|PA796070|PA795310|PA794478|PA841947|PA794082|PA794130|PA720846|PA841729|PA795516|PA841515|PA795672|PA795108|PA795298|PA791824|PA842029|PA793532|PA795746|PA342384|PA795422|PA794686|PA841215|PA795482|PA610654|PA841191|PA721960|PA793872|PA720892|PA817211|PA793756|PA796062|PA719578|PA721062|PA841845|PA795982|PA795466|PA793744|PA720952|PA794106|PA794166|PA795164|PA795596,"M.&#160;Caron,  Mme&#160;Abomangoli, M.&#160;Alexandre, M.&#160;Amard, Mme&#160;Amiot, Mme&#160;Amrani, M.&#160;Arenas, M.&#160;Arnault, Mme&#160;Belouassa-Cherifi, M.&#160;Bernalicis, M.&#160;Bex, M.&#160;Bilongo, M.&#160;Bompard, M.&#160;Boumertit, M.&#160;Boyard, M.&#160;Cadalen, M.&#160;Carri&#232;re, Mme&#160;Cathala, M.&#160;Cernon, Mme&#160;Chikirou, M.&#160;Clouet, M.&#160;Coquerel, M.&#160;Coulomme, M.&#160;Delogu, M.&#160;Diouara, Mme&#160;Dufour, Mme&#160;Erodi, Mme&#160;Feld, M.&#160;Fernandes, Mme&#160;Ferrer, M.&#160;Gaillard, Mme&#160;Guett&#233;, M.&#160;Guiraud, Mme&#160;Hamdane, Mme&#160;Hignet, M.&#160;Kerbrat, M.&#160;Lachaud, M.&#160;Lahmar, M.&#160;Laisney, M.&#160;Le&#160;Coq, M.&#160;Le&#160;Gall, Mme&#160;Leboucher, M.&#160;Legavre, Mme&#160;Legrain, Mme&#160;Lejeune, Mme&#160;Lepvraud, M.&#160;L&#233;aument, Mme&#160;&#201;lisa&#160;Martin, M.&#160;Maudet, Mme&#160;Maximi, Mme&#160;Mesmeur, Mme&#160;Manon&#160;Meunier, M.&#160;Nilor, Mme&#160;Nosb&#233;, Mme&#160;Obono, Mme&#160;Oziol, Mme&#160;Panot, M.&#160;Pilato, M.&#160;Piquemal, M.&#160;Portes, M.&#160;Prud&apos;homme, M.&#160;Ratenon, M.&#160;Saint-Martin, M.&#160;Saintoul, Mme&#160;Soudais, Mme&#160;Stambach-Terrenoir, M.&#160;Tach&#233;, Mme&#160;Taurinya, M.&#160;Tavel, Mme&#160;Trouv&#233; et M.&#160;Vannier","I. – À partir du 1 er janvier 2025, il est institué une taxe dénommée : « contribution numérique à l’audiovisuel public », exigible le 1 er janvier de chaque année. II. – La contribution est due par les entreprises de services numériques pour lesquelles un établissement stable est réputé exister sur le territoire français et dont la mise à disposition d’espace publicitaires en ligne représente en moyenne des trois derniers exercices plus de 10 000 000 d’euros. 1° Un établissement stable est répu","Par cet amendement, le groupe LFI-NFP souhaite réaffirmer la nécessité d’un financement pérenne et indépendant pour l’audiovisuel public, en raison notamment de son importance pour nos démocraties, et propose, en plus de l’institution d’une contribution affectée et progressive adossée à l’impôt sur le revenu, de diversifier et renforcer le financement de l’audiovisuel public en affectant une partie sur les recettes publicitaires des GAFAM. Cette source additionnelle de financement permettrait en outre de supprimer la publicité sur les antennes du service public. En effet, en raison de sa spécificité et de son rôle si important pour l’information et le divertissement du public, le service public ne peut être considéré comme un audiovisuel comme un autre, se faisant le véhicule d’une mentalité consumériste, à rebours de l’urgence écologique qui nous oblige au contraire à ralentir la course au productivisme et à la consommation. L’audiovisuel public, de par son rôle dans notre société, do",6822,2024-10-18,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO838901B0324P1D1N002474.json,Caron,Aymeric,La France insoumise - Nouveau Front Populaire,LFI-NFP,Paris
amendement,AMANR5L17PO838901B0324P2D1N001228,II-1228,17,AN,PRJLANR5L17B0324,PA795778,PO845401,,M.&#160;Jean-Philippe&#160;Tanguy et les membres du groupe Rassemblement National,,"Le Gouvernement s’était engagé à respecter la loi de programmation de la recherche. Or, les crédits de la mission Recherche et Enseignement supérieur baissent de plus de 550 millions d’euros entre 2024 et 2025. Pour respecter les engagements pris dans cette loi, le Rassemblement national propose d’augmenter les crédits de cette mission. Cet amendement vise donc à abonder les crédits de la mission Recherche et enseignement supérieur de 400 millions d’euros, et en particulier les programmes suivants : - Le programme « Recherche spatiale » à hauteur de 100 millions d’euros. La France est parmi les pays leaders mondiaux du spatial. Dans ce domaine, de nouveaux concurrents, aux Etats-Unis et dans les pays émergents, apparaissent. La France doit donc investir dans ce domaine. - Le programme « Recherche dans les domaines de l'énergie, du développement et de la mobilité durables » à hauteur de 200 millions d’euros. En effet, la recherche nucléaire française a longtemps été parmi les plus prest",1712,2024-11-04,,ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO838901B0324P2D1N001228.json,Tanguy,Jean-Philippe,Rassemblement National,RN,Somme
amendement,AMANR5L17PO59046B0324P2D1N000111,II-DN111,17,CION_DEF,PRJLANR5L17B0324,PA841243,PO845419,PA794270|PA333285|PA341981|PA826635|PA774960|PA841681|PA719930,"M.&#160;Saint-Pasteur,  Mme&#160;Pic, M.&#160;Garot, Mme&#160;R&#233;calde, M.&#160;Aur&#233;lien&#160;Rousseau, Mme&#160;Santiago, M.&#160;Sother et M.&#160;Vallaud",,"Cet amendement déposé par le groupe Socialistes et apparentés propose d’attribuer 10 millions d’euros de crédits à la sous-action n°7.30 « Communiquer – cyber » du programme 146 « Équipement des forces » en les prenant sur la sous-action n°58.01 « Fonction pétrolière et énergies alternatives » du programme 212 « Soutien de la politique de la défense ». Les auteurs de l'amendement ne souhaitent pas de tels retraits de crédits et appellent le Gouvernement à lever le gage. Le secteur de la défense est une cible de choix pour les cyberattaques car les informations qu’elles détiennent sont stratégiques, allant des plans opérationnels aux données personnelles du personnel militaire. Même si les auteurs de cet amendement saluent le respect de la marche budgétaire des 3,3 milliards d’euros pour le ministère des Armées en 2025, ils considèrent qu’il faut soutenir plus particulièrement la production et le développement de chiffreurs pour répondre notamment aux besoins de protection d’information",1413,2024-10-26,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO59046B0324P2D1N000111.json,Saint-Pasteur,Sébastien,Socialistes et apparentés,SOC,Gironde
amendement,AMANR5L17PO59048B0324P2D1N000225,II-CF225,17,CION_FIN,PRJLANR5L17B0324,PA267780,PO845470,PA607619|PA822617,"Mme&#160;Firmin&#160;Le&#160;Bodo, rapporteure pour avis au nom de la commission des lois,  M.&#160;Molac et Mme&#160;Froger",,"Cet amendement vise à cesser le recours à l’intelligence artificielle et à la vidéosurveillance algorithmique déployées lors des Jeux Olympiques 2024. Le coût total des marchés publics conclus par le ministère de l’Intérieur s’élèverait à 8 millions d’euros (près de 2 millions pour chacun des quatre lots conclus). Ces millions auraient pu être mieux utilisés face à tous les défis auxquels doit faire face l’État, rien ne justifie plus un tel coût en période de rigueur budgétaire et après la fin des Jeux. Au-delà du seul aspect financier, le recours à l’intelligence artificielle pour la surveillance de masse porte des risques réels pour nos libertés publiques sans garanties éthiques suffisantes pour nos droits fondamentaux. Cet amendement procède donc à une baisse de 8 millions d’euros en AE et CP HT2 sur l’Action 11 – Equipements de vidéo-protection et de surveillance électronique du ministère de l’intérieur du Programme 216 Conduite et pilotage des politiques de l’intérieur.",989,2024-10-22,,ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO59048B0324P2D1N000225.json,Firmin Le Bodo,Agnès,Horizons & Indépendants,HOR,Seine-Maritime
amendement,AMANR5L17PO59048B0324P2D1N002281,II-CF2281,17,CION_FIN,PRJLANR5L17B0324,PA608016,PO845425,PA267285|PA408578|PA332523|PA346782|PA840979|PA793094|PA841745|PA642847|PA718884|PA774954|PA719968|PA721410|PA266793|PA721816|PA342240|PA330008|PA793508|PA718838|PA841047|PA718850|PA722390|PA330909|PA720386|PA712015|PA608826|PA1327|PA841869|PA266797|PA794058|PA1630|PA842117|PA722328|PA695512|PA642725|PA606098|PA793342|PA719272|PA794038|PA720644|PA718784|PA721442|PA266808|PA267794|PA794178|PA794118|PA607090,"Mme&#160;Louwagie,  M.&#160;Wauquiez, M.&#160;Berger, Mme&#160;Dalloz, M.&#160;Juvin, M.&#160;Le&#160;Fur, M.&#160;Ray, Mme&#160;Bay, M.&#160;Bazin, Mme&#160;Bazin-Malgras, Mme&#160;Blin, Mme&#160;Sylvie&#160;Bonnet, Mme&#160;Bonnivard, M.&#160;Bony, M.&#160;Boucard, M.&#160;Bourgeaux, M.&#160;Breton, M.&#160;Brigand, M.&#160;Fabrice&#160;Brun, M.&#160;Ceccoli, M.&#160;Cordier, Mme&#160;Corneloup, M.&#160;Descoeur, M.&#160;Di&#160;Filippo, M.&#160;Dive, Mme&#160;Duby-Muller, M.&#160;Forissier, M.&#160;Gonord, M.&#160;Gosselin, Mme&#160;Gruet, M.&#160;Herbillon, M.&#160;Jeanbrun, Mme&#160;Kremer, M.&#160;Lepers, M.&#160;Li&#233;geon, M.&#160;Marleix, Mme&#160;Alexandra&#160;Martin, Mme&#160;Fr&#233;d&#233;rique&#160;Meunier, M.&#160;Neuder, M.&#160;Nury, M.&#160;Pauget, Mme&#160;Petex, M.&#160;Rolland, Mme&#160;Tabarot, M.&#160;Taite, M.&#160;Vermorel-Marques et M.&#160;Jean-Pierre&#160;Vigier","Dans un délai de trois mois à compter de la promulgation de la présente loi, le Gouvernement remet au Parlement un rapport présentant un plan pluriannuel de réduction des dépenses publiques. Ce plan présentera les réformes structurelles à mettre en œuvre dès 2025 pour débureaucratiser les services publics et réduire le coût de fonctionnement de l’État et de ses opérateurs.","Cet amendement du groupe Droite Républicaine vise à inscrire l’effort de redressement de nos finances publiques dans la durée. Nous sommes le pays qui dépense le plus en Europe (8 points de PIB au-dessus de la moyenne de l’UE). En 5 ans, nos dépenses publiques ont progressé de 300 milliards d’euros. Malgré cette progression, les enquêtes d’opinion font état d’un paradoxe : la satisfaction des Français à l’égard des services publics est, elle, en baisse (étude annuelle de l’Institut Paul Delouvrier). A partir de données de l’année 2021, l’OCDE a chiffré à 70 milliards d’euros le « surcoût de production des services publics » en France par rapport aux autres pays européens. Autrement dit, nous pourrions faire mieux avec moins, comme de nombreux pays ont réussi à le faire dans l’histoire récente. En 10 ans, de 1995 à 2005, l’Allemagne a réduit son taux de dépenses publiques de 8 points, la Suède de 10 points, les Pays-Bas ou la Finlande de 12 points, sans que la qualité des services publi",2168,2024-10-29,,ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO59048B0324P2D1N002281.json,Louwagie,Véronique,Non inscrit,NI,Orne
amendement,AMANR5L17PO59048B0324P1D1N001705,I-CF1705,17,CION_FIN,PRJLANR5L17B0324,PA795950,PO845407,PA719472|PA794206|PA795176,"M.&#160;Amiel,  M.&#160;Jean-Ren&#233;&#160;Cazeneuve, M.&#160;Marion et M.&#160;Metzdorf","I. – À l’alinéa 3, substituer aux mots : « ou d’un processus dont l’objet n’est pas la production de chaleur » les mots : « , des déchets et d’énergie de récupération ». II. – La perte de recettes pour l’État est compensée à due concurrence par la création d’une taxe additionnelle à l’accise sur les tabacs prévue au chapitre IV du titre I er du livre III du code des impositions sur les biens et services.","Le présent article a pour objet de mettre en conformité - avec les évolutions du droit de l’Union européenne - le champ d’application du taux réduit de TVA applicable à la livraison de chaleur et de froid dans les réseaux alimentés par au moins 50% d’énergies renouvelables et de récupération. C’est à ce titre qu’il propose d’inclure de manière explicite l’énergie ambiante parmi les sources d’énergie éligibles au taux réduit de TVA. Cependant, la clarification proposée est effectuée par l’intermédiaire d’une référence à un article du code de l’énergie qui exclut les déchets et les énergies de récupération du champ d’application de la TVA réduite. Or, les déchets et les énergies de récupération (chaleur fatale, data centers, valorisation énergétique des déchets, eaux usées ...) étaient jusqu’à présent bien mentionnés dans la législation (européenne et française) en vigueur. Les exclure ne serait pas sans conséquence au regard de l’importance des énergies de récupération dans la décarbona",2661,2024-10-13,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO59048B0324P1D1N001705.json,,,,,
amendement,AMANR5L17PO59048B0324P1D1N000983,I-CF983,17,CION_FIN,PRJLANR5L17B0324,PA721202,PO845413,PA795228|PA793262|PA794906|PA794138|PA795588|PA795084|PA842105|PA841657|PA720430|PA793772|PA795616|PA793444|PA794938|PA795318|PA841023|PA796090|PA793912|PA842187|PA842037|PA791812|PA793736|PA795136|PA793464|PA842155|PA795200|PA795844|PA841251|PA794786|PA794870|PA796070|PA795310|PA794478|PA841947|PA794082|PA794130|PA720846|PA841729|PA795516|PA841515|PA795672|PA795108|PA795298|PA791824|PA842029|PA793532|PA795746|PA342384|PA795422|PA794686|PA841215|PA795482|PA610654|PA841191|PA721960|PA793872|PA720892|PA817211|PA793756|PA796062|PA719578|PA721062|PA841845|PA795982|PA795466|PA793744|PA720952|PA794106|PA794166|PA795164|PA795596,"M.&#160;Coquerel,  Mme&#160;Abomangoli, M.&#160;Alexandre, M.&#160;Amard, Mme&#160;Amiot, Mme&#160;Amrani, M.&#160;Arenas, M.&#160;Arnault, Mme&#160;Belouassa-Cherifi, M.&#160;Bernalicis, M.&#160;Bex, M.&#160;Bilongo, M.&#160;Bompard, M.&#160;Boumertit, M.&#160;Boyard, M.&#160;Cadalen, M.&#160;Caron, M.&#160;Carri&#232;re, Mme&#160;Cathala, M.&#160;Cernon, Mme&#160;Chikirou, M.&#160;Clouet, M.&#160;Coulomme, M.&#160;Delogu, M.&#160;Diouara, Mme&#160;Dufour, Mme&#160;Erodi, Mme&#160;Feld, M.&#160;Fernandes, Mme&#160;Ferrer, M.&#160;Gaillard, Mme&#160;Guett&#233;, M.&#160;Guiraud, Mme&#160;Hamdane, Mme&#160;Hignet, M.&#160;Kerbrat, M.&#160;Lachaud, M.&#160;Lahmar, M.&#160;Laisney, M.&#160;Le&#160;Coq, M.&#160;Le&#160;Gall, Mme&#160;Leboucher, M.&#160;Legavre, Mme&#160;Legrain, Mme&#160;Lejeune, Mme&#160;Lepvraud, M.&#160;L&#233;aument, Mme&#160;&#201;lisa&#160;Martin, M.&#160;Maudet, Mme&#160;Maximi, Mme&#160;Mesmeur, Mme&#160;Manon&#160;Meunier, M.&#160;Nilor, Mme&#160;Nosb&#233;, Mme&#160;Obono, Mme&#160;Oziol, Mme&#160;Panot, M.&#160;Pilato, M.&#160;Piquemal, M.&#160;Portes, M.&#160;Prud&apos;homme, M.&#160;Ratenon, M.&#160;Saint-Martin, M.&#160;Saintoul, Mme&#160;Soudais, Mme&#160;Stambach-Terrenoir, M.&#160;Tach&#233;, Mme&#160;Taurinya, M.&#160;Tavel, Mme&#160;Trouv&#233; et M.&#160;Vannier","L’article 209 C du code général des impôts est ainsi rétabli : « Art. 209 C. – I. 1. Aux fins de l’impôt sur les sociétés, un établissement stable est réputé exister dès lors qu’il existe une présence numérique significative par l’intermédiaire de laquelle une entreprise exerce tout ou partie de son activité. « 2. Le 1 s’ajoute, sans y porter atteinte ni en limiter l’application, à tout autre critère conforme au droit de l’Union ou à la législation nationale permettant de déterminer l’existence ","Par cet amendement, le groupe LFI-NFP propose d'instaurer une véritable taxe sur les grandes sociétés du numérique, en particulier les GAFAM. Une fois pleinement opérationnelle, cette taxe pourra alors remplacer la taxe GAFA mise en place par Bruno Le Maire en 2019. L’actuelle taxe GAFA s’est révélée défaillante tant par les montants récoltés que par la dynamique de marché qu’elle a été incapable d’enrayer. En effet, la taxe actuelle ne tient pas compte de la situation de quasi-monopole des GAFAM, ce qui leur donne une capacité à fixer leur prix sans tenir compte d’une éventuelle concurrence. En l’absence de régulation sur les prix pratiqués par les grandes entreprises, ce caractère de « pricemaker » leur a permis de répercuter cette taxe sur leurs tarifs. Par exemple, le prix d’un abonnement à Amazon Prime a augmenté de 56 euros en moins de deux ans, soit une hausse de 80%. De telles hausses sont sans commune mesure avec l’inflation ! Que les libéraux se rassurent, ces grandes entrepr",9635,2024-10-13,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO59048B0324P1D1N000983.json,Coquerel,Éric,La France insoumise - Nouveau Front Populaire,LFI-NFP,Seine-Saint-Denis
amendement,AMANR5L17PO838901B0324P1D1N000507,I-507,17,AN,PRJLANR5L17B0324,PA842271,PO845514,PA605745|PA842299|PA720838|PA796106|PA795868|PA267306|PA721896|PA795998|PA774962|PA335612|PA796010|PA793174|PA795820|PA721270|PA795240|PA795876,"M.&#160;Maurel,  M.&#160;Sansu, M.&#160;Tjibaou, Mme&#160;Bourouaha, M.&#160;B&#233;nard, M.&#160;Castor, M.&#160;Chassaigne, Mme&#160;Faucillon, Mme&#160;K/Bidi, Mme&#160;Lebon, M.&#160;Lecoq, M.&#160;Maillot, M.&#160;Monnet, M.&#160;Nadeau, M.&#160;Peu, Mme&#160;Reid&#160;Arbelot et M.&#160;Rimane","À la fin du 2° de l’article L. 453‑70 du code des impositions sur les biens et services, le taux : « 3 % » est remplacé par le taux : « 6 % ».",Cet amendement vise à accroitre de trois points le rendement de la taxe sur les services numériques (taxe GAFAM).,256,2024-10-16,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO838901B0324P1D1N000507.json,Maurel,Emmanuel,Gauche Démocrate et Républicaine,GDR,Val-d'oise
amendement,AMANR5L17PO838901B0324P1D1N003484,I-3484,17,AN,PRJLANR5L17B0324,PA841017,PO845485,PA840817,M.&#160;Huwart et M.&#160;Bruneau,Supprimer cet article.,"Le FCTVA est un outil indispensable à l’investissement public local, que les communes portent à 60 %. Dans leur section d’investissement, il est le 4ème levier de financement. Le FCTVA est une ressource locale sûre et libre d’emploi. Les élus des petites villes y sont particulièrement attachés pour ces deux raisons. L’article 30 du projet de loi de finances pour 2025 procède à un abaissement du taux forfaitaire de compensation et exclut les dépenses d’entretien des bâtiments publics, de la voirie, des réseaux payés et des prestations de solutions relevant de l’informatique en nuage pour revenir au régime commun historique du fonds. Le dispositif est rétroactif : il s’applique aux attributions versées à compter du 1er janvier 2025, soit pour des dépenses engagées deux années auparavant. Concrètement, la mesure aura pour effet de mettre à mal de nombreux projets programmés dans les plans pluriannuels d’investissement, pour la plupart votés dès la première année du mandat, et sur la base ",2546,2024-10-19,,cloud,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO838901B0324P1D1N003484.json,Huwart,Harold,"Libertés, Indépendants, Outre-mer et Territoires",LIOT,Eure-et-Loir
amendement,AMANR5L17PO838901B0324P1D1N002962,I-2962,17,AN,PRJLANR5L17B0324,PA841107,PO845419,PA643143|PA606793|PA794094|PA793624|PA840665|PA642764|PA840829|PA342415|PA842211|PA841315|PA795762|PA608264|PA840903|PA841295|PA1008|PA793394|PA795430|PA841919|PA606573|PA841633|PA794854|PA842195|PA609332|PA841665|PA333285|PA840939|PA841539|PA331973|PA840171|PA1567|PA841471|PA842263|PA841813|PA841853|PA1654|PA643192|PA335054|PA795156|PA774958|PA840765|PA841463|PA643157|PA841381|PA840793|PA794270|PA608172|PA607553|PA840955|PA841367|PA840673|PA342196|PA826635|PA841327|PA841717|PA341981|PA841243|PA774960|PA340343|PA841091|PA841681|PA841893|PA793816|PA719930|PA794494|PA720992,"M.&#160;Oberti,  M.&#160;Baptiste, M.&#160;Baumel, M.&#160;Bouloux, M.&#160;Philippe&#160;Brun, Mme&#160;Allemand, M.&#160;Aviragnet, M.&#160;Barusseau, Mme&#160;Battistel, Mme&#160;Bellay, M.&#160;Benbrahim, M.&#160;Califer, Mme&#160;Capdevielle, M.&#160;Christophle, M.&#160;Courbon, M.&#160;David, M.&#160;Delaporte, M.&#160;Delautrette, Mme&#160;Diop, Mme&#160;Dombre&#160;Coste, M.&#160;Dufau, M.&#160;Echaniz, M.&#160;Eskenazi, M.&#160;Faure, M.&#160;F&#233;gn&#233;, M.&#160;Garot, Mme&#160;Godard, M.&#160;Gokel, Mme&#160;Got, M.&#160;Emmanuel&#160;Gr&#233;goire, M.&#160;Guedj, M.&#160;Hablot, Mme&#160;Hadizadeh, Mme&#160;Herouin-L&#233;autey, Mme&#160;C&#233;line&#160;Hervieu, M.&#160;Hollande, Mme&#160;Jourdan, Mme&#160;Karamanli, Mme&#160;Keloua&#160;Hachi, M.&#160;Leseul, M.&#160;Lhardit, Mme&#160;Mercier, M.&#160;Naillet, Mme&#160;Pantel, M.&#160;Pena, Mme&#160;Pic, Mme&#160;Pir&#232;s&#160;Beaune, M.&#160;Potier, M.&#160;Pribetich, M.&#160;Proen&#231;a, Mme&#160;Rossi, Mme&#160;Rouaux, M.&#160;Aur&#233;lien&#160;Rousseau, M.&#160;Roussel, Mme&#160;Runel, Mme&#160;R&#233;calde, M.&#160;Saint-Pasteur, Mme&#160;Santiago, M.&#160;Saulignac, M.&#160;Simion, M.&#160;Sother, Mme&#160;Thi&#233;bault-Martinez, Mme&#160;Thomin, M.&#160;Vallaud, M.&#160;Vicot, M.&#160;William et les membres du groupe Socialistes et apparent&#233;s","Le III de l’article 1519 H du code général des impôts est ainsi modifié : 1° À la première phrase, le montant : « 1 827 € » est remplacé par le montant : « 2 007 € ». 2° Il est ajouté un alinéa ainsi rédigé : « Le montant de l’imposition forfaitaire est réévalué au 1 er janvier de chaque année de manière indexée au niveau de l’inflation. »","Cet amendement propose d’augmenter l’imposition forfaitaire appliquées aux antennes radioélectriques et de l’indexer au niveau de l’inflation. Les recettes ainsi dégagées par ces modifications permettront d’abonder l’enveloppe dédiée à l’action 3 « Inclusion numérique » du programme 343 « France Très Haut Débit » afin de pérenniser les 4000 postes de conseillers numériques France Services. Les conseillers numériques France Services jouent un rôle clé dans la lutte contre l’illectronisme et pour l’inclusion numérique, en facilitant et accompagnant l’utilisation des outils digitaux par toutes et tous. La dématérialisation des procédures administratives complique l'accès aux droits pour les personnes éloignées du numérique, concernant 30% des Français aujourd’hui. Cet éloignement contribue à creuser les inégalités et la fracture numérique, constituant un obstacle de taille dans des démarches pourtant essentielles (accès aux aides, aux services publics, à des emplois dans le domaine du num",2485,2024-10-19,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO838901B0324P1D1N002962.json,Oberti,Jacques,Socialistes et apparentés,SOC,Haute-Garonne
amendement,AMANR5L17PO59048B0324P2D1N001605,II-CF1605,17,CION_FIN,PRJLANR5L17B0324,PA643175,PO840056,PA722150|PA1592|PA719922|PA642695|PA720362|PA793210,"Mme&#160;Dupont,  M.&#160;Houli&#233;, M.&#160;Habib, M.&#160;Causse, M.&#160;Bothorel, M.&#160;Belhaddad et M.&#160;Panifous",,"Le financement des cinq catégories de structures d’insertion par l’activité économique (SIAE), que sont les ateliers et chantiers d’insertion (ACI), les associations intermédiaires (AI), les entreprises d’insertion (EI), les entreprises d’insertion par le travail indépendant (EITI) et les entreprises de travail temporaire d’insertion (ETTI) repose sur une aide au poste dont une part est modulée en fonction des résultats de la structure. Selon le réseau Coorace et la fédération des entreprises d’insertion, l’analyse de l’évolution des budgets alloués aux aides au postes des structures d’insertion par l’activité économique témoigne d’une hausse de 1,28% entre 2024 et 2025 (1443,6 M pour 2024 et 1462,1 pour 2025). Aussi, pour assurer une hausse correspondant à l'inflation, soit +1,8%, et ainsi aligner l’évolution des aides au postes avec la prévision d'inflation adossée à ce PLF, il convient d’augmenter le budget alloué aux aides au postes de 7 500 000 euros. Cet amendement propose donc d",1774,2024-10-24,,ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO59048B0324P2D1N001605.json,Dupont,Stella,Non inscrit,NI,Maine-et-Loire
amendement,AMANR5L17PO59048B0324P2D1N000601,II-CF601,17,CION_FIN,PRJLANR5L17B0324,PA794562,PO845401,,"M.&#160;Ballard, rapporteur pour avis au nom de la commission des affaires culturelles et de l&apos;&#233;ducation",,"Par cet amendement, nous proposons de créer un fond de soutien pour l’installation des librairies indépendantes dans les centres-villes des communes rurales. La rentabilité économique des librairies est très faible. Alors que le prix du livre est relativement stable, notamment en raison de son encadrement par la loi de 1981, les différentes charges, notamment énergétiques ont tendance à augmenter. Il en va de même pour les frais de transport des marchandises ou de gestion des stocks. Surtout, le loyer constitue une variable importante, souvent particulièrement pénalisante, représentant en moyenne entre 5 et 10 % du chiffre d’affaires. Avec des moyens bien plus restreints que les grands magasins et plateforme de ventes en ligne, les petites librairies sont les plus exposées à ce risque économique, auquel s’ajoute une baisse du pouvoir d’achat généralisée. Le Syndicat de la librairie française (SLF) nous alertait en juin 2024 : une majorité de librairies indépendantes françaises seront d",4314,2024-10-23,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L17N50198/PRJLANR5L17B0324/AMANR5L17PO59048B0324P2D1N000601.json,Ballard,Philippe,Rassemblement National,RN,Oise
